Country Name,Supply Plan Bucket Description,L5 - Product,DataMeasure,Period,Value
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-04,363883.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-05,366449.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-06,369028.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-07,371624.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-08,374244.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-09,376893.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-10,379577.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-11,382300.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2026-12,385069.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-01,392637.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-02,395509.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-03,398440.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-04,401433.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-05,404491.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-06,407618.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-07,410816.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-08,414088.0
Mozambique,MOH Supply Plan,"Medroxyprogesterone Acetate 104 mg/0.65 mL, Subcutaneous, Pre-Filled Device",Prev. Monthly Consumption,2027-09,417435.0
